<<<<<<< HEAD
127.0.0.1 - - [18/Jul/2019:09:43:05 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:10 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:10 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:10 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:10 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:10 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:10 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:10 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:10 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:10 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:11 +0900] "GET /basic/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:11 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:12 +0900] "POST /basic/jjam_6_mypage_privacy.do HTTP/1.1" 200 6069
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:55 +0900] "POST /basic/jjam_6_mypage_letter.do HTTP/1.1" 200 13547
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:56 +0900] "POST /basic/jjam_6_mypage_jjim.do HTTP/1.1" 200 4607
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:58 +0900] "POST /basic/jjam_6_mypage_payment.do HTTP/1.1" 200 4418
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:58 +0900] "POST /basic/jjam_6_mypage_jjim.do HTTP/1.1" 200 4607
=======
127.0.0.1 - - [18/Jul/2019:11:20:24 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:24 +0900] "GET /basic/WEB-INF/jjam_7_result_fail.jsp HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:24 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
127.0.0.1 - - [18/Jul/2019:11:24:15 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:24:16 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3619
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:24:16 +0900] "GET /basic/css/done.css HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:24:16 +0900] "GET /basic/css/main.css HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:24:16 +0900] "GET /basic/img/character.png HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:24:16 +0900] "GET /basic/img/JJCR_white.png HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:25:24 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3563
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:25:24 +0900] "GET /basic/img/character.png HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:25:24 +0900] "GET /basic/img/JJCR_white.png HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:25:24 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6994
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:25:24 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:02 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3591
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:02 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:02 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:02 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:24 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:52 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3591
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:52 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:52 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:52 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6993
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:52 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:53 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:29:45 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3591
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:29:45 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7143
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:29:46 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3591
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:29:46 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:29:46 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3591
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:29:46 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:25 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:25 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:25 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:25 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:25 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7143
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7143
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7143
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7143
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:26 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:27 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:27 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7143
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:27 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:27 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:27 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:27 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:27 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7143
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:27 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:27 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:27 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:27 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:46 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:46 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7141
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:46 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:46 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:46 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:30:47 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:31:25 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:31:25 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:31:25 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7141
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:31:25 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:31:25 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:31:26 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:31:48 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:31:48 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:31:48 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7143
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:31:48 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:31:48 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:31:49 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:08 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:08 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7167
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:09 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:09 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:10 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:10 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:10 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:10 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:10 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:10 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:11 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:11 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:11 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:11 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:11 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:11 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:11 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:11 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:11 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:11 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:12 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:12 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:12 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:12 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:12 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:12 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:12 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:13 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:13 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:13 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:13 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:13 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:13 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:13 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:13 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:13 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:15 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:15 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7167
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:15 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7167
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7167
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7167
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:16 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:17 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:19 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:31 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3618
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:31 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:34:34 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:35:01 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3622
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:35:01 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7167
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:35:01 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:35:01 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:35:01 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:35:02 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:35:22 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3622
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:35:22 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7168
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:35:22 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:35:22 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:35:22 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:35:23 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:36:15 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3622
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:36:16 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7207
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:36:16 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:36:16 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:36:16 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:36:16 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:39:32 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3614
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:39:32 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:40:10 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3614
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:40:10 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7207
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:40:13 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3614
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:40:13 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7207
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:40:13 +0900] "GET /basic/resources/style/login.css HTTP/1.1" 200 2687
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:40:13 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:40:13 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:40:14 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:43:09 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3791
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:43:09 +0900] "GET /basic/resources/style/fail.css HTTP/1.1" 200 1513
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:43:09 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:43:09 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7207
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:43:09 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:43:10 +0900] "GET /basic/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:43:10 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:43:54 +0900] "GET /basic/jjam_7_result_fail.jsp HTTP/1.1" 200 3791
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:43:54 +0900] "GET /basic/resources/style/fail.css HTTP/1.1" 200 1329
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:43:54 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 7207
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:43:54 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:43:54 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:43:54 +0900] "GET /basic/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
